id,title,description,summary,keywords,platforms,copying-policy,sha
4dos,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system. (4DOS replaces COMMAND.COM for DOS),,"command.com, shell, interactive",DOS,Modified W3C License,2a60bde53e9ea2c5b740429dc559a5258763c928e402022d30c21745334b0836
7zdec,7zdec,unarchiver for .7z files,"small, standalone decompressor for 7-Zip archives (with ANSI C sources)","7z, 7zdec, 7zdecode, archivers","DOS, Windows, *nix",public domain,39460f310e4d3e7e135fa29963132e1a7eaeece29fa1c3efed35494c02bc36b4
adplay,AdPlay,multiple formats music player using OPL2/3 audio,,"adplay,adplug",DOS,zlib/libpng License,4d2043231ed4a0dba6b74454ef4c35330de1f76c93b5ef5d0976625e1a55d366
adt2,Adlib Tracker 2,tracker for composing OPL3 FM music,,"tracker,adlib,opl3",DOS,Fair License,13fc08e4b59d16f6920bbffa18e9fa6a67a1e135042b38a73f19f4a3f6dae69f
aefdisk,aefdisk,Command line driven disk partitioning utility for DOS (ported for Open Watcom),,dos fdisk partition,DOS,"GNU General Public License, Version 2",2ba7c24edb8b4f1fd4513b671cd919f2b9a0666784c46836a946ba3ab64d0c51
ansimat,ANSiMat,ANSiMat is a graphical viewer of ANSI files. It can also be used to convert ANSI files into regular (BMP/PCX/PPM/TGA/TIF) graphic files or FLC (FLiC) animations.,,"ansi, viewer",DOS,"GNU General Public License, Version 3",eb12b914f5710425c9ec5afc72433ec16c7be0e6c302f3198064f78a641f97b0
append,APPEND,APPEND enables programs to open data files in specified directories as if the files were in the current directory.,,"freedos, append, data, files, directories",DOS (nasm),"GNU General Public License, Version 2",e6d494992b1a5950db3218cafae9025f49842786af2c3c8e96a4490439ce8197
arachne,Arachne,a DOS web browser (8086 & i386 versions),,"network, www, browser",DOS,"GNU General Public License, Version 2",b0f1fd2efd113cf72872efeebfde7d02475488715ab870f795691dd364bdaec5
arj,ARJ,The open-source ARJ archiver.,,,DOS,GNU General Public License,932b722d7c4e3f94704774b4ea54d53d99808e2bcfb5410346fbfe6819158709
assign,assign,Assign a drive letter to a different drive,,"freedos, assign",dos,"GNU General Public License, Version 2",be4ee0d564b2695a9595891264f6f19d56d975427df0cc91ba3da2a23e2d1f2a
attrib,attrib,Display and set file attributes,,"freedos, attrib",dos,"GNU General Public License, Version 2",e3bf5b785f4d41a9ebd07dc3f61fb2350a27a5ed9d420145acad6863145ba2b9
b64,b64,Utility that implements the Base64 Content-Transfer-Encoding standard described in RFC1113.,,"b64,base64",DOS,MIT license,a098c8132f6ca962ed7d258aa60e76201b65f38bde0ac751e713fd2903e55d24
bcc,bcc - Bruce's C compiler,Bruce's C compiler is a simple C compiler that produces 8086 assembler for tiny/small models.,,"K&R,C89,C,compiler",DOS,"GNU General Public License, Version 2",d0fb57da0ed806888270c3b46ae7d0d8d54da2bb0896b6d68dc0a66752243bf0
biew,Biew,Biew is a binary/hexadecimal viewer/editor. (requires i686+),,"Biew, binary, hexadecimal, viewer, editor",DOS,GNU General Public License,37c9334ac4bfbb6d484a432538bd0abd33dacdc2cb36d3b49035e13cce428b86
bladeenc,BladeEnc,Blade's MP3 Encoder generates MP3 files from WAV/AIFF/RAW data,,"mp3, encoder",DOS,"GNU Lesser General Public License, Version 2.1",55e6fc852657742499fdb6a7dd91540a0e9b2dfee19556d9720e4ee8558de206
blocek,Blocek,A graphical text editor with unicode and pictures formats support,,"editor, unicode",DOS,GNU General Public License,bf05e6785010909e67949ea77fcebf60f5020e11a7c1500bb4faaca90785b1a8
blwcbc,BLW-CBC,DOS Blowfish Cipher Program (with sources),"BLOWFISH IN CBC MODE v1.5a is a T-Pascal 7.0 implementation of the Blowfish cipher algorithm as described in Dr Dobb's, April 1994. This Archive includes sources of the Blowfish Unit, BlowFish-CBC Unit sources, and an BLW-CBC Unit usage programing demo. Thanks go to Bruce Schneier, author of the algorithm.",dos blowfish cipher encryption,DOS,Public Domain,f1986e7b4da1ddd41464f23b5f5163f7e7570b0e9b31bc1ea2f32a97db339567
bmp2png,bmp2png,command-line tool that converts BMP images to PNG (and vice versa),,"bmp,png",DOS,Freeware (with sources),e6d7a9c33da6be71042987c6426319e254cc585a9183e593a9bef5c7ff0d31f5
bolitare,Bolitaire,A Freecell clone for DOS,,,,"GNU General Public License, Version 2",7bcbb8a91b5cb075b5d89beafe0e2b9b22e08e5bb359af8dc828fe21fc5f739f
boom,Boom,A GPL port of the Doom source code. Packaged with FreeDoom for a complete gameplaying experience.,,"doom,boom,freedoom",DOS,"GNU General Public License, Version 2",2535cd8878ee776c4055e0b361f16a0447b69612596942b2b26ecb5b98cde827
bootfix,Bootfix,Bootfix is a boot sector testing and fixing tool.,,"Bootfix, boot, sector, mbr, disk",DOS,"GNU General Public License, Version 2",63139a5ac66c8ad9603643062e62e398a5f7561bb794db8c80854fb6bb2627a7
bsdtail,BSD tail,View the last part of a file.,Direct port of 'TAIL' version 5.2 from BSD 4.3.,"tail, unix, bsd, file","DOS, FreeDOS",BSD License,c3d34e507b4220a80cd3fb72dd1f0fcebb14e373f1bc160f7426a48abe399096
bsum,BSUM,computes BSD checksums of files,bsum is a tiny tool (256 bytes!) that computes BSD checksum,dos,DOS,MIT License,ea4e3048965b03be175eaf737323cf308c37ea44ecbe41f1e79f0940bf9d684e
btitanic,Beyond the Titanic,Text based Infocom style adventure game.,,,DOS,"GNU General Public License, Version 2",8d0098a28b8ddf2d7c9e44ea364ba774ac653414d4e133490fd66f9816cfb1ed
bwbasic,Bywater BASIC,The Bywater BASIC interpreter,"The Bywater BASIC Interpreter (bwBASIC) implements a large superset of the ANSI Standard for Minimal BASIC (X3.60-1978) and a significant subset of the ANSI Standard for Full BASIC (X3.113-1987), and many classic BASIC dialects in C. (Using Public Domain CauseWay DOS Extender)","basic, quickbasic, qbasic",DOS,"GNU General Public License, Version 2",07a8bcd91f570c6d73fd35604fb1d7797eb945fbd4e416067bad60a04011cccf
bz2,BZIP2,BZIP2 compression program,,"bzip, bunzip, zip, unzip, packer","DOS, FreeDOS, Linux, Windows","Open Source, see license.txt",298ede87baddf4e6a2261f69f4931167bcc02d5f7b68f7258d500149f2b22554
cabext,CABExtract,CABExtract can extract files from a variety of Microsoft CAB formats.,,"cab, compressed, archive",DOS,"GNU General Public License, Version 3",82b9f188271be47cced4797321b69ed6f37aa326205bfffea14b5352369a843c
cal,cal,"Calendar program, akin to UNIX 'cal'",,freedos,dos,Freeware with source,25b5c67f87aa5b5ffbc2b4a426cae9e87b192ac1db4b22d618f345d0dcbd65d4
calc387,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,calc,dos,Freeware w/sources,9215ab8108387d05704cb4f542a17ff246c73b206d496cedfcaff02318f5c0ef
callver,Callver,Sets DOS version while executing one program.,,Dos FreeDOS setver dosver callver version,DOS (nasm),Public Domain,079d06c6ffb40b4618cbe878b5e2d0e20887a4330fd83b3ff7d65c2bfbeff509
causeway,CauseWay,CauseWay DOS extender,The CauseWay DOS extender. Provides support for application to use protected mode. (Similar to DOS4GW.),"dos, dos4gw, asm, watcom, extender",DOS,Public Domain,2e140a4a956231e14b5f3c196ac9c28f04c931e6968499372e5b3c3e679f152a
cdogs,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,dos,Free w/Sources,0df0adc807e652aefbfae9e6af6ce603dee4908c2decf01e724b0efe5cf2449c
