id,title,description,summary,keywords,platforms,copying-policy
7zip,7zip,7-Zip Archiver,7-Zip is a free and open source compression utility that supports several archive formats with the best compression ratios.,"7z, 7za, 7zm, 7zr, 7zdec, archiver, compress, decompress, unpack",DOS,Public Domain
adplay,AdPlay,Multiple format music player using OPL2/3 audio,A multiple formats music player using OPL2/3 audio.,"adplay,adplug",DOS,zlib/libpng License
aefdisk,aefdisk,Command line disk partition utility,Command line driven disk partitioning utility for DOS. (ported for Open Watcom),dos fdisk partition,DOS,"GNU General Public License, Version 2"
ambhelp,FreeDOS Help (AMB),FreeDOS help files in AMB format,"FreeDOS help files in AMB format. To read help files using the AMB file format, also install the AMB reader from the AMBREAD package.","freedos, help, doc, text, amb",DOS,"GNU Free Documentation License, Version 1.1"
ambpack,AMB Packager,archiver that packs/unpacks AMB (Ancient Machine Book) files,,"text, doc, archiver",DOS,MIT
ambread,AMB Reader,Reader for Ancient Machine Book files,"AMBREAD is a reader of AMB (Ancient Machine Book) files. AMB is an extremely lightweight file format meant to store any kind of hypertext documentation that may be comfortably viewed even on the most ancient PCs: technical manuals, books, etc.","text, doc, reader",DOS,MIT
ansimat,ANSiMat,Graphical viewer of ANSI files,ANSiMat is a graphical viewer of ANSI files. It can also be used to convert ANSI files into regular (BMP/PCX/PPM/TGA/TIF) graphic files or FLC (FLiC) animations.,"ansi, viewer",DOS,"GNU General Public License, Version 3"
append,APPEND,Access files as if in the current dir,APPEND enables programs to open data files in specified directories as if the files were in the current directory.,"freedos, append, data, files, directories",DOS (nasm),"GNU General Public License, Version 2"
arachne,Arachne,Web browser for both 8086 and i386,A DOS web browser with both 8086 and i386 versions.,"network, www, browser",DOS,"GNU General Public License, Version 2"
arj,ARJ,The open-source ARJ archiver,The open-source ARJ archiver.,,DOS,"GNU General Public License, version 2"
assign,assign,Assign a new letter to a drive,Assign a drive letter to a different drive.,"freedos, assign",dos,"GNU General Public License, Version 2"
atapicdd,ATAPICDD,Public domain ATAPI (IDE) CD-ROM driver,Public domain ATAPI (IDE) CD-ROM DOS device driver,DOS CD-ROM device driver,DOS (NASM/TASM),Public domain
attrib,attrib,Display and set file attributes,Display and set file attributes.,"freedos, attrib",dos,"GNU General Public License, Version 2"
b64,b64,Base64 Content-Transfer-Encoding,Utility that implements the Base64 Content-Transfer-Encoding standard described in RFC1113.,"b64,base64",DOS,MIT license
bcc,bcc - Bruce's C compiler,Simple C compiler that produces 8086 assembler for tiny/small models.,Bruce's C compiler is a simple C compiler that produces 8086 assembler for tiny/small models.,"K&R,C89,C,compiler",DOS,"GNU General Public License, Version 2"
