id,new,title,description,summary,keywords,platforms,copying-policy,sha
7zip,,7zip,7-Zip Arüiv oluüturma aracç,"7-Zip, îzgÅr ve aáçk kaynaklç bir sçkçütçrma aracçdçr ve en iyi sçkçütçrma orançyla biráok arüiv biáimini destekler.","7z, 7za, 7zm, 7zr, 7zdec, arüiv, sçkçütçr, aá",DOS,Public Domain,e7b7e1a167f2e8839428e48df24766daa5a8526853d4fb3b622c3a803b2286ea
adplay,,AdPlay,OPL2/3 ses kullanarak áoklu biáimde mÅzik áalçcç,OPL2/3 ses kullanarak áoklu biáimde mÅzik áalçcç.,"adplay,adplug",DOS,zlib/libpng Lisansç,4d2043231ed4a0dba6b74454ef4c35330de1f76c93b5ef5d0976625e1a55d366
aefdisk,,aefdisk,Komut satçrç arayÅzlÅ disk bîlÅmleme aracç,DOS iáin komut satçrç arayÅzlÅ disk bîlÅmleme yardçmcç programç (Open Watcom iáin taüçnmçütçr),dos fdisk bîlÅm,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",2ba7c24edb8b4f1fd4513b671cd919f2b9a0666784c46836a946ba3ab64d0c51
ambhelp,,FreeDOS Help,AMB biáiminde FreeDOS yardçm dosyalarç,AMB biáiminde FreeDOS yardçm dosyalarç. AMB dosya biáiminde yardçm dosyalarçnç okumak iáin AMBREAD paketinden ayrçca AMB reader programçnç kurun.,"freedos, yardçm, doc, metin, amb",DOS,"GNU ôzgÅr Belgeleme Lisansç, SÅrÅm 1.1",f5bf51c293c9906b37c6c5b63860571f1f54c54a3c1455d1708df192fd66acfe
ambpack,,AMB Packager,AMB (Ancient Machine Book) dosyalarçnç paketleyen ve aáan arüiv yîneticisi,,"metin, doc, arüiv yîneticisi",DOS,MIT,10794200e3017d17d66aa33b0f1f45bc6bb4502df113e6a6c6a7837fd15510d5
ambread,,AMB Reader,Ancient Machine Book biáimi gîrÅntÅleyicisi,"AMB AMB (eski makine kitabç) dosyalarçnçn okuyucusudur. AMB 'eski makine kitabç' anlamçna gelir. En eski PC'lerde bile rahatáa gîrÅntÅlenebilecek her tÅr metin belgesini saklamak iáin aüçrç hafif bir dosya biáimidir: teknik kçlavuzlar, kitaplar vs.","metin, belge, gîrÅntÅleyici",DOS,MIT,d753a8a5f753f7b9a8a1c5be71b8243c76a1c83c06d374dbeb53bc2e012587d4
ansimat,,ANSiMat,ANSI dosyalarç iáin grafik gîrÅntÅleyici,"ANSiMat, ANSI dosyalarç iáin grafik bir gîrÅntÅleyicidir. ANSI dosyalarçnç alçüçlagelmiü (BMP/PCX/PPM/TGA/TIF) grafik dosyalarçna veya FLC (FLiC) canlandçrmalarçna dînÅütÅrmek iáin de kullançlabilir.","ansi, gîrÅntÅleyici",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",eb12b914f5710425c9ec5afc72433ec16c7be0e6c302f3198064f78a641f97b0
append,,APPEND,Dosyalara gÅncel dizindeymiü gibi eriüin,"APPEND, programlarçn belirtilen dizinlerdeki veri dosyalarçnç gÅncel dizindeymiü gibi aámalarçna imkÉn verir.","freedos, ekle, data, dosyalar, dizinler",DOS (nasm),"GNU Genel Kamu Lisansç, 2. SÅrÅm",e6d494992b1a5950db3218cafae9025f49842786af2c3c8e96a4490439ce8197
arachne,,Arachne,Hem 8086 hem de i386 iáin ònternet tarayçcçsç,"Hem 8086, hem de i386 sÅrÅmÅ bulunan bir DOS ònternet tarayçcçsç.","aß, www, tarayçcç",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",b0f1fd2efd113cf72872efeebfde7d02475488715ab870f795691dd364bdaec5
arj,,ARJ,Aáçk kaynaklç ARJ arüiv yîneticisi.,,,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",932b722d7c4e3f94704774b4ea54d53d99808e2bcfb5410346fbfe6819158709
assign,,assign,SÅrÅcÅlere yeni harfler ata,Farklç bir sÅrÅcÅye sÅrÅcÅ harfi ata,"freedos, assign",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",be4ee0d564b2695a9595891264f6f19d56d975427df0cc91ba3da2a23e2d1f2a
atapicdd,,ATAPICDD,Kamu malç ATAPI (IDE) CD-ROM DOS cihaz sÅrÅcÅsÅ,,DOS CD-ROM cihaz sÅrÅcÅsÅ,DOS (NASM/TASM),Kamu malç,500a557e1aab84fc6f609c631a251792c44408242cdda8d654dc08e88ddd0ba8
attrib,,attrib,Dosya îzniteliklerini gîrÅntÅle ve ayarla,Dosya îzniteliklerini gîrÅntÅle ve ayarla.,"freedos, attrib",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",e3bf5b785f4d41a9ebd07dc3f61fb2350a27a5ed9d420145acad6863145ba2b9
